directory,file,title,year,decade,medium,filterMedium,dimensions,filterSize,status,holder,contact,tagAbstract,tagBlackAndWhite,tagDominicanRepublic,tagFigure,tagLandscape,tagLetter,tagMonhegan,tagPath,tagRepresentational,tagSeascape,tagStillLife,tagTondo
images/collection/,art.jpg,Art,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,at_the_shore.jpg,At the Shore,,1960s,Ink wash on paper,Ink,"17 x 14""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,x,,
images/collection/,at_whitehead_1.jpg,At Whitehead #1,,Undated,Mixed media on paper,Mixed Media,finished size unavailable,Unavailable,Unknown,unknown,,,,,,,,x,,x,x,,
images/collection/,at_whitehead_2.jpg,At Whitehead #2,,Undated,Mixed media on paper,Mixed Media,finished size unavailable,Unavailable,Unknown,unknown,,,,,,,,x,,x,x,,
images/collection/,at_whitehead_3.jpg,At Whitehead #3,,Undated,Mixed media on paper,Mixed Media,finished size unavailable,Unavailable,Unknown,unknown,,,,,,,,x,,x,x,,
images/collection/,barbara_in_the_basement.jpg,Barbara in the Basement,1955,1950s,Oil on board,Oil,8 x 15.5,Small,Private,private,,,,,x,,,,,x,,,
images/collection/,beach_day.jpg,Beach Day,,1960s,Ink wash on paper,Ink,"18 x 15""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,x,,
images/collection/,beach_night.jpg,Beach Night,,1960s,Ink wash on paper,Ink,"18 x 15""",Medium,Unknown,unknown,,x,x,,,,,,,,x,,
images/collection/,beach_with_people.jpg,Beach with People,2001,2000s,Collage on wood,Collage,"9.75 x 19.75""",Large,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,black_and_white_collage_1.jpg,Black and White Collage #1,,Undated,Collage,Collage,"16.75 x 14""",Medium,Unknown,unknown,,x,x,,,,,,,,,,
images/collection/,black_and_white_collage_2.jpg,Black and White Collage #2,,Undated,Collage,Collage,"16.75 x 14""",Medium,Private,Colin Cummings,,x,x,,,,,,,,x,,
images/collection/,book.jpg,Book,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,bouquet.jpg,Bouquet,,1960s,Ink wash on paper,Ink,"16.25 x 13.25""",Medium,Available,Silver Circle Studio,info@silvercirclegallery.com,x,x,,,,,,,,,x,
images/collection/,changing_light_monhegan_ice_pond.jpg,"Changing Light, Monhegan Ice Pond",1989,1980s,Acrylic on linen,Acrylic,"59 x 43""",Very Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,x,,x,,,,,
images/collection/,composition_1.jpg,Composition #1,1995,1990s,Acrylic on cotton on wood,Acrylic,"35 x 35""",Very Large,Unknown,unknown,,x,,,,x,,,,,,,
images/collection/,composition_2.jpg,Composition #2,1995,1990s,Acrylic on cotton on wood,Acrylic,"35 x 35""",Very Large,Unknown,unknown,,x,,,,x,,,,,,,
images/collection/,containment.jpg,Containment,,2000s,Collage on paper,Collage,"13"" diameter",Small,Private,Dr. Sue V Mencki,,x,x,,,,,,,,,,x
images/collection/,cottage.jpg,Cottage,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,couvert.jpg,Couvert,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,distant_garden_2.jpg,Distant Garden #2,1988,1980s,Acrylic on linen,Acrylic,verify dimensions,Very Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,x,,,,,,,
images/collection/,early_light.jpg,Early Light,,Undated,Oil on canvas,Oil,"62 x 51""",Very Large,Available,Please Inquire,kornbluthart@gmail.com,,,,,,,,,x,x,,
images/collection/,edge_of_the_sea.jpg,Edge of the Sea,,1960s,Watercolor on paper,Watercolor,"10 x 12""",Small,Available,Silver Circle Studio,info@silvercirclegallery.com,x,,,,,,,,,x,,
images/collection/,edge_of_the_sea_1.jpg,Edge of the Sea #1,,Undated,Monotype on paper,Monotype,"5 x 17""",Medium,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,edge_of_the_sea_10.jpg,Edge of the Sea #10,,Undated,Monotype on paper,Monotype,"13.2 x 22""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,x,,
images/collection/,edge_of_the_sea_11.jpg,Edge of the Sea #11,,Undated,Monotype on paper,Monotype,"15 x 22""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,x,,
images/collection/,edifice.jpg,Edifice,,2000s,Collage on paper,Collage,"13"" diameter",Small,Private,Dana Hilt,,x,x,,,,,,,,,,x
images/collection/,enclosed.jpg,Enclosed,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,enigma.jpg,Enigma,,2000s,Collage on paper,Collage,"13"" diameter",Small,Private,Dr. Sue V Mencki,,x,x,,,,,,,,,,x
images/collection/,eventide_2.jpg,Eventide #2,1962,1960s,Oil on linen,Oil,"36 x 36""",Large,Public,Monhegan Museum,,x,,,,,,x,,,x,,
images/collection/,fish_beach_1.jpg,Fish Beach #1,,1960s,Ink wash on paper,Ink,"14 x 10.5""",Medium,Available,Please Inquire,kornbluthart@gmail.com,,x,,,x,,x,,x,,,
images/collection/,fish_beach_2.jpg,Fish Beach #2,,1960s,Ink wash on paper,Ink,"14 x 10.5""",Medium,Available,Please Inquire,kornbluthart@gmail.com,,x,,,x,,x,,x,,,
images/collection/,fish_beach_triptych.jpg,Fish Beach Triptych,,Undated,Acrylic on paper,Acrylic,"20.25 x 20"" each",Large,Unknown,unknown,,x,,,,,,x,,,x,,
images/collection/,fog.jpg,Fog,,1960s,Watercolor on paper,Watercolor,"17 x 14""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,x,,,x,,
images/collection/,genesis.jpg,Genesis,2000,2000s,Collage on handmade paper,Collage,"20"" diameter",Medium,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,germination.jpg,Germination,1985,1980s,Acrylic on handmade paper,Acrylic,"28 x 42""",Very Large,Private,Cyn Richardson,,x,x,,,,,,,,,,
images/collection/,grey_wind_rushing_sea.jpg,"Grey Wind, Rushing Sea",,Undated,Acrylic on canvas,Acrylic,"44 x 40""",Very Large,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,hand_cut_window.jpg,Hand Cut Window,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,happiness.jpg,Happiness,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,hatching.jpg,Hatching,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,house.jpg,House,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,interior_with_daffodils.jpg,Interior with Daffodils,,Undated,Collage,Collage,"17.5 x 10.25""",Medium,Unknown,unknown,,x,,,,,,,,,,x,
images/collection/,interior_with_dresser.jpg,Interior with Dresser,,Undated,Acrylic on paper,Acrylic,"8 x 11""",Small,Unknown,unknown,,,,,,,,,,x,,x,
images/collection/,island_dusk_and_day.jpg,Island Dusk and Day,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,island_night_path_3.jpg,Island Night Path #3,,1970s,Acrylic on paper,Acrylic,"14.5 x 17.25""",Medium,Unknown,unknown,,x,x,,,x,,x,x,,,,
images/collection/,island_night_path_4.jpg,Island Night Path #4,,1970s,Acrylic on paper,Acrylic,"15 x 17.75""",Medium,Unknown,unknown,,x,x,,,x,,x,x,,,,
images/collection/,island_night_path_5.jpg,Island Night Path #5,,1970s,Acrylic on paper,Acrylic,"15 x 17.75""",Medium,Unknown,unknown,,x,x,,,x,,x,x,,,,
images/collection/,island_night_path_6.jpg,Island Night Path #6,,1970s,Acrylic on paper,Acrylic,"15 x 17.75""",Medium,Unknown,unknown,,x,x,,,x,,x,x,,,,
images/collection/,island_path_11.jpg,Island Path #11,,1970s,Ink wash on paper,Ink,"17 x 14""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,x,,,,
images/collection/,island_path_2.jpg,Island Path #2,1977,1970s,Oil on canvas,Oil,"46 x 42""",Very Large,Private,private,,,,,,x,,x,x,x,,,
images/collection/,island_path_8.jpg,Island Path #8,,1970s,Mixed media on paper,Mixed Media,"27 x 27""",Large,Unknown,unknown,,x,x,,,x,,x,x,,,,
images/collection/,just_july.jpg,Just July,1987,1980s,Collage on handmade paper,Collage,"30 x 40""",Very Large,Private,Maire McArdle,,x,,,,x,,,,,,,
images/collection/,land_sea_and_sky.jpg,Land Sea and Sky,,Undated,Mixed media on paper,Mixed Media,"23 x 19""",Large,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,letter_from_david.jpg,Letter from David,1988,1980s,Collage on paper,Collage,"10 x 14""",Small,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,x,,,,,,
images/collection/,letter_from_karen.jpg,Letter from Karen,1988,1980s,Collage on paper,Collage,"12 x 16""",Small,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,x,,,,,,
images/collection/,light_from_within.jpg,Light from Within,1996,1990s,Acrylic on masonite,Acrylic,"46 x 46""",Very Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,lobster_cove_light_2.jpg,Lobster Cove Light #2,1984,1980s,Acrylic on wood,Acrylic,"43.5 x 29""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,x,,,,,,,
images/collection/,lobster_cove_suite_2.jpg,Lobster Cove Suite #2,,1980s,Acrylic on canvas,Acrylic,"67 x 48.5""",Very Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,x,,,x,,
images/collection/,lyric.jpg,Lyric,,1960s,Ink on paper,Ink,"24 x 17.5""",Large,Private,Colin Cummings,,x,x,,,,,,,,,,
images/collection/,masquamicut.jpg,Masquamicut,2001,2000s,Collage on wood,Collage,"9.75 x 19.75""",Large,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,message.jpg,Message,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,michael's_sea.jpg,Michael's Sea,,Undated,Watercolor and ink on paper,Mixed Media,"13 x 18""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,mixed_message_2.jpg,Mixed Message #2,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,monhegan_energy.jpg,Monhegan Energy,1957,1950s,Oil on canvas,Oil,"12 x 16""",Small,Unknown,unknown,,x,,,,,,x,,,,,
images/collection/,monhegan_night_8.jpg,Monhegan Night #8 ,,1970s,Mixed media on paper,Mixed Media,"27 x 24""",Large,Unknown,unknown,,x,,,,,,x,,,x,,
images/collection/,moonlight.jpg,Moonlight,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,morning_sea_monhegan.jpg,"Morning Sea, Monhegan",,Undated,Mixed media on paper,Mixed Media,finished size unavailable,Unavailable,Public,Colby College Art Museum,,x,,,,,,x,,,x,,
images/collection/,my_candle_burns_at_both_ends.jpg,My Candle Burns at Both Ends,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,night_energy.jpg,Night Energy,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,night_flower_music.jpg,Night Flower Music,,2000s,Collage on paper,Collage,"13"" diameter",Small,Unknown,unknown,,x,x,,,,,,,,,,x
images/collection/,nocturne.jpg,Nocturne,1988,1980s,Collage on paper,Collage,"24 x 18""",Large,Available,Silver Circle Studio,info@silvercirclegallery.com,x,,,,,,,,,,,
images/collection/,nova.jpg,Nova,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
images/collection/,november.jpg,November,1957,1950s,Oil on canvas,Oil,"41.5 x 35.5""",Very Large,Private,Colin Cummings,,x,,,,,,,,,,,
images/collection/,ocean_harmony_1.jpg,Ocean Harmony #1,,1970s,Watercolor on paper,Watercolor,"24 x 18""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,ocean_harmony_2.jpg,Ocean Harmony #2,,1970s,Watercolor on paper,Watercolor,"24 x 18""",Large,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,,,
images/collection/,ocean_ligtht_from_whitehead.jpg,Ocean Light from Whitehead,1976,1970s,Watercolor on paper,Watercolor," 9.5 x 6""",Small,Private,Joan Cummings,,x,,,,,,x,,,x,,
images/collection/,ocean_screen_study_1.jpg,Ocean Screen Study #1,,1970s,Collage,Collage,"6.5 x 13""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,ocean_screen_study_2.jpg,Ocean Screen Study #2,,1970s,Collage,Collage,"7 x 19.5""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,ocean_screen_study_3.jpg,Ocean Screen Study #3,,1970s,Collage,Collage,"6 x 14""",Small,Available,Silver Circle Studio,info@silvercirclegallery.com,x,,,,,,,,,x,,
images/collection/,ocean_screen_study_4.jpg,Ocean Screen Study #4,,1970s,Collage,Collage,"10 x 17.5""",Small,Private,Carly Martin,,x,,,,,,,,,x,,
images/collection/,ocean_screen_study_5.jpg,Ocean Screen Study #5,,1970s,Collage,Collage,"6.5 x 14""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,ocean_screen_study_6.jpg,Ocean Screen Study #6,,1970s,Collage,Collage,"6.5 x 14""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,ocean_screen_study_7.jpg,Ocean Screen Study #7,,1970s,Collage,Collage,"11 x 17.5""",Small,Unknown,unknown,,x,,,,,,,,,x,,
images/collection/,ocean_collage_with_moon.jpg,Ocean with Moon,,Undated,Collage,Collage,"13.25 x 16.25""",Medium,Available,Please Inquire,kornbluthart@gmail.com,x,,,,,,,,,x,,
images/collection/,ocean.jpg,Ocean: View of Blackhead,1985,1980s,Acrylic on paper,Acrylic,"15.5 x 13""",Medium,Private,Colin Cummings,,x,,,,,,x,,,x,,
images/collection/,opening.jpg,Opening,,2000s,Collage on paper,Collage,"13"" diameter",Small,Available,Please Inquire,kornbluthart@gmail.com,x,x,,,,,,,,,,x
